2025/08/01 00:00:00 (UTC-4), INFO,【开始回测】dca-free-2.8策略已开始回测。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 开始初始化 v2.8.0-MainDev。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 交易标的: Contract(US.TSLA)。
2025/08/01 00:00:00 (UTC-4), INFO,内容：⚙️ 参数配置完成。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 预设建议: 平衡型推荐15股，您选择2股。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 预设配置: 平衡型 - 数量: 2股。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 使用自定义资金: $500,000。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 智能频率计算: 预估416天资金(保守291天)，选择每日定投 (付费版智能)。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 投资周期: 每日定投 (付费版智能)。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 正在设置激进乘数系统...。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 付费版: 使用激进乘数 2.5x。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 基础倍数: [1.5, 2.0, 3.0, 4.0, 5.0]。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 最终倍数: ['3.8x', '5.0x', '7.5x', '10.0x', '12.5x']。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   第1层: 5.0%回撤 → 3.8倍加仓。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   第2层: 10.0%回撤 → 5.0倍加仓。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   第3层: 20.0%回撤 → 7.5倍加仓。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   第4层: 35.0%回撤 → 10.0倍加仓。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   第5层: 50.0%回撤 → 12.5倍加仓。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 正在初始化历史最高价基准...。
2025/08/01 00:00:00 (UTC-4), INFO,内容：✅ 历史最高价基准: $488.54 (200日内)。
2025/08/01 00:00:00 (UTC-4), INFO,内容：✅ 初始化完成。
2025/08/01 00:00:00 (UTC-4), INFO,内容：============================================================。
2025/08/01 00:00:00 (UTC-4), INFO,内容： DCA智能定投策略 v2.8.0-MainDev。
2025/08/01 00:00:00 (UTC-4), INFO,内容：============================================================。
2025/08/01 00:00:00 (UTC-4), INFO,内容： 当前版本: 付费进阶版(¥35/月)。
2025/08/01 00:00:00 (UTC-4), INFO,内容：✨ 核心功能: 5层智能加仓系统。
2025/08/01 00:00:00 (UTC-4), INFO,内容：
 当前配置:。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   版本等级: 2 (付费版)。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   投资模板: 平衡型 (中等风险)。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   用户设置: 2股。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   实际投资: 2股。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   投资周期: 每日定投 (付费版智能)。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   初始资金: $500,000。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   预估投资: 约416天 (保守291天，预留加仓资金)。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   运行模式: 回测。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   历史最高价: $488.54。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   激进乘数: 2.5x。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   回撤层级: [5.0, 10.0, 20.0, 35.0, 50.0]。
2025/08/01 00:00:00 (UTC-4), INFO,内容：   加仓倍数: ['3.8x', '5.0x', '7.5x', '10.0x', '12.5x']。
2025/08/01 00:00:00 (UTC-4), INFO,内容：
 付费版高级功能:。
2025/08/01 00:00:00 (UTC-4), INFO,内容：    数据收集模式: 设置data_collection_mode=1启用。
2025/08/01 00:00:00 (UTC-4), INFO,内容：    纯每日定投模式，专为获取历史数据设计。
2025/08/01 00:00:00 (UTC-4), INFO,内容：============================================================
。
2025/08/01 09:30:00 (UTC-4), INFO,内容： 回撤加仓触发: 第4层 (35.0%), 实际回撤37.3%, 数量=20股。
2025/08/01 09:30:00 (UTC-4), INFO,内容： 乘数详情: 基础2股 × 10.0倍 = 20股。
2025/08/01 09:30:00 (UTC-4), INFO,内容： VIP版本提供11层成本定投算法，在37.3%回撤时有更精细的加仓策略。
2025/08/01 09:30:00 (UTC-4), INFO,内容： 联系微信获取VIP完整版(¥500/年)，包含AI参数优化和多标的投资组合。
2025/08/01 09:30:00 (UTC-4), INFO,【订单状态】等待提交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/01 09:30:00 (UTC-4), INFO,【订单状态】已提交，等待成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/01 09:30:00 (UTC-4), INFO,【成交状态】正常。标的：特斯拉（US.TSLA）；交易方向：买；成交数量：20.0股；成交价格：306.21。
2025/08/01 09:30:00 (UTC-4), INFO,【订单状态】全部成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/01 09:30:00 (UTC-4), INFO,订单委托成功。标的：特斯拉（US.TSLA）；交易方向：买；数量：20.0股；订单类型：市价单；期限：当日有效。
2025/08/01 09:30:00 (UTC-4), INFO,内容： 付费版-智能加仓: 20股 @ $306.21。
2025/08/01 09:30:00 (UTC-4), INFO,内容： 余额: $493875.80 | 持仓: 20股。
2025/08/04 09:30:00 (UTC-4), INFO,内容： 回撤加仓触发: 第4层 (35.0%), 实际回撤36.7%, 数量=20股。
2025/08/04 09:30:00 (UTC-4), INFO,内容： 乘数详情: 基础2股 × 10.0倍 = 20股。
2025/08/04 09:30:00 (UTC-4), INFO,内容： VIP版本提供11层成本定投算法，在36.7%回撤时有更精细的加仓策略。
2025/08/04 09:30:00 (UTC-4), INFO,内容： 联系微信获取VIP完整版(¥500/年)，包含AI参数优化和多标的投资组合。
2025/08/04 09:30:00 (UTC-4), INFO,【订单状态】等待提交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/04 09:30:00 (UTC-4), INFO,【订单状态】已提交，等待成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/04 09:30:00 (UTC-4), INFO,【成交状态】正常。标的：特斯拉（US.TSLA）；交易方向：买；成交数量：20.0股；成交价格：309.08。
2025/08/04 09:30:00 (UTC-4), INFO,【订单状态】全部成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/04 09:30:00 (UTC-4), INFO,订单委托成功。标的：特斯拉（US.TSLA）；交易方向：买；数量：20.0股；订单类型：市价单；期限：当日有效。
2025/08/04 09:30:00 (UTC-4), INFO,内容： 付费版-智能加仓: 20股 @ $309.08。
2025/08/04 09:30:00 (UTC-4), INFO,内容： 余额: $487694.20 | 持仓: 40股。
2025/08/05 09:30:00 (UTC-4), INFO,内容： 回撤加仓触发: 第4层 (35.0%), 实际回撤36.8%, 数量=20股。
2025/08/05 09:30:00 (UTC-4), INFO,内容： 乘数详情: 基础2股 × 10.0倍 = 20股。
2025/08/05 09:30:00 (UTC-4), INFO,内容： VIP版本提供11层成本定投算法，在36.8%回撤时有更精细的加仓策略。
2025/08/05 09:30:00 (UTC-4), INFO,内容： 联系微信获取VIP完整版(¥500/年)，包含AI参数优化和多标的投资组合。
2025/08/05 09:30:00 (UTC-4), INFO,【订单状态】等待提交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/05 09:30:00 (UTC-4), INFO,【订单状态】已提交，等待成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/05 09:30:00 (UTC-4), INFO,【成交状态】正常。标的：特斯拉（US.TSLA）；交易方向：买；成交数量：20.0股；成交价格：308.95。
2025/08/05 09:30:00 (UTC-4), INFO,【订单状态】全部成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/05 09:30:00 (UTC-4), INFO,订单委托成功。标的：特斯拉（US.TSLA）；交易方向：买；数量：20.0股；订单类型：市价单；期限：当日有效。
2025/08/05 09:30:00 (UTC-4), INFO,内容： 付费版-智能加仓: 20股 @ $308.95。
2025/08/05 09:30:00 (UTC-4), INFO,内容： 余额: $481515.20 | 持仓: 60股。
2025/08/06 09:30:00 (UTC-4), INFO,内容： 回撤加仓触发: 第4层 (35.0%), 实际回撤37.0%, 数量=20股。
2025/08/06 09:30:00 (UTC-4), INFO,内容： 乘数详情: 基础2股 × 10.0倍 = 20股。
2025/08/06 09:30:00 (UTC-4), INFO,内容： VIP版本提供11层成本定投算法，在37.0%回撤时有更精细的加仓策略。
2025/08/06 09:30:00 (UTC-4), INFO,内容： 联系微信获取VIP完整版(¥500/年)，包含AI参数优化和多标的投资组合。
2025/08/06 09:30:00 (UTC-4), INFO,【订单状态】等待提交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/06 09:30:00 (UTC-4), INFO,【订单状态】已提交，等待成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/06 09:30:00 (UTC-4), INFO,【成交状态】正常。标的：特斯拉（US.TSLA）；交易方向：买；成交数量：20.0股；成交价格：307.89。
2025/08/06 09:30:00 (UTC-4), INFO,【订单状态】全部成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：20.0股；期限：当日有效。
2025/08/06 09:30:00 (UTC-4), INFO,订单委托成功。标的：特斯拉（US.TSLA）；交易方向：买；数量：20.0股；订单类型：市价单；期限：当日有效。
2025/08/06 09:30:00 (UTC-4), INFO,内容： 付费版-智能加仓: 20股 @ $307.89。
2025/08/06 09:30:00 (UTC-4), INFO,内容： 余额: $475357.40 | 持仓: 80股。
2025/08/07 09:30:00 (UTC-4), INFO,内容： 策略状态 - 时间: 2025/08/07, 价格: $319.79, 余额: $475357, Bar: 5。
2025/08/07 09:30:00 (UTC-4), INFO,内容： 回撤加仓触发: 第3层 (20.0%), 实际回撤34.5%, 数量=15股。
2025/08/07 09:30:00 (UTC-4), INFO,内容： 乘数详情: 基础2股 × 7.5倍 = 15股。
2025/08/07 09:30:00 (UTC-4), INFO,内容： VIP版本提供11层成本定投算法，在34.5%回撤时有更精细的加仓策略。
2025/08/07 09:30:00 (UTC-4), INFO,内容： 联系微信获取VIP完整版(¥500/年)，包含AI参数优化和多标的投资组合。
2025/08/07 09:30:00 (UTC-4), INFO,【订单状态】等待提交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：15.0股；期限：当日有效。
2025/08/07 09:30:00 (UTC-4), INFO,【订单状态】已提交，等待成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：15.0股；期限：当日有效。
2025/08/07 09:30:00 (UTC-4), INFO,【成交状态】正常。标的：特斯拉（US.TSLA）；交易方向：买；成交数量：15.0股；成交价格：319.79。
2025/08/07 09:30:00 (UTC-4), INFO,【订单状态】全部成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：15.0股；期限：当日有效。
2025/08/07 09:30:00 (UTC-4), INFO,订单委托成功。标的：特斯拉（US.TSLA）；交易方向：买；数量：15.0股；订单类型：市价单；期限：当日有效。
2025/08/07 09:30:00 (UTC-4), INFO,内容： 付费版-智能加仓: 15股 @ $319.79。
2025/08/07 09:30:00 (UTC-4), INFO,内容： 余额: $470560.55 | 持仓: 95股。
2025/08/08 09:30:00 (UTC-4), INFO,内容： 回撤加仓触发: 第3层 (20.0%), 实际回撤34.2%, 数量=15股。
2025/08/08 09:30:00 (UTC-4), INFO,内容： 乘数详情: 基础2股 × 7.5倍 = 15股。
2025/08/08 09:30:00 (UTC-4), INFO,内容： VIP版本提供11层成本定投算法，在34.2%回撤时有更精细的加仓策略。
2025/08/08 09:30:00 (UTC-4), INFO,内容： 联系微信获取VIP完整版(¥500/年)，包含AI参数优化和多标的投资组合。
2025/08/08 09:30:00 (UTC-4), INFO,【订单状态】等待提交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：15.0股；期限：当日有效。
2025/08/08 09:30:00 (UTC-4), INFO,【订单状态】已提交，等待成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：15.0股；期限：当日有效。
2025/08/08 09:30:00 (UTC-4), INFO,【成交状态】正常。标的：特斯拉（US.TSLA）；交易方向：买；成交数量：15.0股；成交价格：321.43。
2025/08/08 09:30:00 (UTC-4), INFO,【订单状态】全部成交。标的：特斯拉（US.TSLA）；交易方向：买；订单类型：市价单；订单数量：15.0股；期限：当日有效。
2025/08/08 09:30:00 (UTC-4), INFO,订单委托成功。标的：特斯拉（US.TSLA）；交易方向：买；数量：15.0股；订单类型：市价单；期限：当日有效。
2025/08/08 09:30:00 (UTC-4), INFO,内容： 付费版-智能加仓: 15股 @ $321.43。
2025/08/08 09:30:00 (UTC-4), INFO,内容： 余额: $465739.10 | 持仓: 110股。
2025/08/08 23:59:59 (UTC-4), INFO,【停止回测】回测已被停止。
